id_customer,cluster,recency,frequency,monetary
59253,1,2631,0.1064,151.60
59254,1,2879,0.0106,20.42
59255,1,2879,0.0213,23.98
59256,1,2879,0.0957,138.49
59257,1,2879,0.0213,38.67
59258,1,2879,0.0957,91.79
59259,1,480,0.0957,344.27
59260,1,1553,0.2766,1389.56
59261,1,1879,0.0319,83.92
59265,1,2847,0.0213,96.32
59267,1,561,0.0532,705.28
59268,1,2879,0.0106,4.60
59269,1,2879,0.0213,29.44
59271,1,2875,0.0213,27.91
59274,1,2738,0.0106,24.98
59276,1,2878,0.0106,21.58
59277,1,1680,0.0638,69.27
59279,1,2878,0.0106,26.66
59280,1,2029,0.0426,133.52
59282,1,2878,0.0106,29.08
59283,1,2265,0.1064,121.45
59284,1,2730,0.0638,43.95
59285,1,513,0.0851,354.82
59286,1,2878,0.0106,21.21
59287,1,2878,0.0106,16.66
59290,1,2878,0.0213,39.56
59291,1,2878,0.0106,17.46
59292,1,2878,0.0106,26.92
59293,1,2034,0.3617,1034.00
59294,1,2878,0.0638,131.44
59295,1,2878,0.0213,20.42
59297,1,2877,0.0426,40.55
59299,1,2878,0.0106,19.27
59300,1,2878,0.0106,19.99
59301,1,1864,0.1809,199.01
59302,1,2873,0.0213,66.58
59303,1,2351,0.0319,83.29
59304,1,2852,0.0532,167.24
59305,1,319,0.7234,1035.97
59306,1,2877,0.0213,37.26
59307,1,2877,0.0106,15.44
59308,1,206,0.1915,316.52
59309,1,216,0.1702,184.97
59310,1,2877,0.0106,16.66
59312,1,2351,0.0319,139.34
59313,1,2877,0.0106,33.26
59314,1,2877,0.0213,48.17
59315,1,2877,0.0106,56.63
59316,1,2687,0.0319,238.65
59317,1,2877,0.0106,15.58
59318,1,291,1.9468,1158.18
59319,1,2877,0.0106,60.17
59320,1,848,0.0851,769.57
59321,1,2877,0.0106,33.25
59323,1,405,0.1064,189.03
59324,1,2548,0.1596,167.23
59326,1,2850,0.1064,130.51
59327,1,2875,0.0638,213.55
59329,1,1720,0.0319,73.35
59330,1,2877,0.0426,136.48
59331,1,2877,0.0213,49.10
59334,1,2877,0.0106,82.92
59335,1,2877,0.0106,45.97
59336,1,2877,0.0106,14.13
59337,1,1762,0.1064,125.15
59338,1,1546,0.0213,45.03
59339,1,2877,0.0106,30.00
59340,1,2877,0.0745,141.30
59341,1,1394,0.0851,47.17
59343,1,2877,0.0106,20.64
59344,1,2373,0.0638,69.19
59345,1,337,0.1277,58.01
59346,1,356,0.4149,144.32
59347,1,2877,0.0213,101.32
59348,1,2799,0.0745,100.74
59349,1,2876,0.0745,42.92
59350,1,2876,0.0106,6.30
59351,1,2876,0.0106,20.79
59352,1,2698,0.0319,94.84
59354,1,2876,0.0106,39.99
59355,1,2876,0.0106,38.18
59356,1,1128,0.2979,461.93
59357,1,194,0.2021,164.45
59358,1,2812,0.0319,169.49
59359,1,669,0.2234,153.31
59360,1,403,0.2340,481.44
59361,1,2876,0.0426,58.51
59363,1,2875,0.0213,55.29
59364,1,2198,0.0957,178.96
59365,1,2557,0.0213,109.42
59366,1,2140,0.2128,216.78
59367,1,2875,0.0106,28.26
59368,1,1028,0.0213,53.49
59369,1,2876,0.0213,37.05
59371,1,2873,0.0213,14.66
59373,1,2876,0.0106,21.18
59374,1,2876,0.0213,19.29
59375,1,2876,0.0106,55.25
59376,1,2876,0.0106,11.63
59377,1,2876,0.0106,26.21
59378,1,2869,0.0532,77.25
59379,1,2214,0.1277,413.68
59380,1,2876,0.0106,28.26
59381,1,626,0.0319,40.63
59383,1,2794,0.1170,237.51
59385,1,117,0.0426,53.79
59387,1,2294,0.0213,158.26
59388,1,2531,0.1596,676.41
59389,1,2875,0.0106,11.66
59390,1,1900,0.2872,533.94
59391,1,1912,0.0106,49.99
59392,1,149,0.1277,124.58
59393,1,2875,0.0106,21.15
59394,1,2875,0.0106,42.50
59395,1,1930,0.0638,242.16
59396,1,458,0.2128,394.27
59398,1,2875,0.0213,93.78
59399,1,2561,0.0745,90.40
59400,1,2875,0.0106,120.05
59401,1,2875,0.0213,23.18
59402,1,1182,0.0745,335.21
59403,1,2875,0.0106,17.64
59404,1,2875,0.0106,16.66
59405,1,2639,0.0638,164.05
59406,1,2790,0.0532,77.68
59407,1,256,0.5319,916.64
59408,1,2875,0.0319,137.95
59409,1,2285,0.0213,155.73
59410,1,2875,0.0106,51.67
59411,1,725,0.0638,89.13
59412,1,2875,0.0106,3.54
59413,1,2875,0.0426,68.31
59414,1,2875,0.0106,92.01
59415,1,2875,0.0532,157.44
59416,1,2874,0.0106,65.16
59417,1,2699,0.1915,1169.53
59418,1,2404,0.0213,139.10
59419,1,2545,0.0106,63.30
59420,1,2874,0.0106,17.67
59421,1,980,0.0426,44.26
59422,1,2679,0.4468,1966.93
59423,1,2874,0.0106,27.27
59424,1,765,0.2021,186.27
59425,1,2864,0.0319,80.81
59426,1,2874,0.0106,33.65
59427,1,2874,0.0213,27.49
59429,1,1913,0.0426,161.40
59431,1,836,0.0426,14.86
59432,1,2143,0.1170,145.40
59433,1,2874,0.0106,36.68
59434,1,2874,0.0213,47.84
59435,1,2874,0.1064,83.48
59436,1,1768,0.2553,310.13
59437,1,2232,0.0532,188.75
59438,1,2874,0.0106,45.79
59440,1,2874,0.0426,68.92
59441,1,2874,0.0106,19.92
59443,1,368,0.1596,198.66
59445,1,2874,0.0106,16.25
59446,1,2874,0.0106,14.17
59447,1,2874,0.0213,57.23
59449,1,1750,0.0957,109.25
59450,1,2363,0.0532,117.32
59451,1,2480,0.1277,220.11
59452,1,2873,0.0106,36.33
59453,1,148,1.4468,1632.30
59456,1,166,0.1702,167.41
59457,1,2843,0.0638,111.41
59458,1,2873,0.0106,17.64
59459,1,2873,0.0106,28.30
59460,1,293,0.4787,1112.31
59461,1,2813,0.1383,282.83
59462,1,495,0.0957,166.54
59463,1,2873,0.0106,63.71
59464,1,2873,0.0213,75.90
59465,1,2873,0.0213,78.55
59466,1,2873,0.0106,23.30
59467,1,2872,0.0426,48.07
59468,1,2869,0.0213,20.58
59469,1,2873,0.0213,33.00
59470,1,2873,0.0106,29.77
59472,1,2873,0.0319,61.13
59474,1,1081,0.6809,554.42
59475,1,2873,0.0106,9.68
59476,1,2873,0.0106,16.63
59477,1,261,0.3830,421.37
59478,1,2865,0.0319,16.75
59479,1,2873,0.0106,36.33
59480,1,2873,0.0213,605.94
59481,1,2873,0.0213,72.19
59627,1,2868,0.0319,13.96
59482,1,2873,0.0213,22.63
59484,1,2869,0.0213,36.34
59485,1,2843,0.0532,81.21
59486,1,2873,0.0106,20.54
59487,1,2343,0.0532,126.92
59488,1,2873,0.0319,106.51
59489,1,2873,0.0106,33.65
59490,1,266,0.0957,89.46
59491,1,2873,0.0213,95.10
59492,1,2872,0.1064,82.13
59493,1,2872,0.0213,7.42
59494,1,2831,0.2234,771.09
59495,1,2872,0.0106,13.29
59496,1,2872,0.0319,52.96
59498,1,2621,0.0532,142.48
59499,1,2872,0.0106,31.00
59500,1,1618,0.1170,266.69
59501,1,2872,0.0106,11.63
59502,1,2860,0.0745,167.70
59503,1,612,0.4362,559.69
59504,1,2872,0.0106,11.80
60456,1,2635,0.1183,89.51
59506,1,2840,0.0213,86.92
59508,1,2872,0.0213,68.08
59509,1,2872,0.0106,17.54
59510,1,1269,0.1596,254.23
59511,1,686,0.1809,343.40
59512,1,418,0.2872,307.66
59513,1,2495,0.1383,144.54
59516,1,2872,0.0106,15.79
59517,1,2019,0.4043,305.87
59615,1,2708,0.0426,157.64
59518,1,2335,0.1489,218.07
59519,1,2872,0.0957,148.41
59520,1,2872,0.0106,106.66
59521,1,2872,0.0213,12.29
59522,1,2872,0.0106,35.00
59523,1,2871,0.0106,31.58
59524,1,305,0.0106,6.25
59526,1,2871,0.0106,14.08
59527,1,2871,0.0106,41.58
59528,1,2871,0.0106,41.58
59529,1,2867,0.0426,42.68
59531,1,2871,0.0106,62.42
59532,1,2871,0.0106,16.65
59533,1,1949,0.2128,933.87
59534,1,2785,0.1809,237.51
59535,1,2871,0.0106,54.09
59536,1,186,0.1702,282.18
59537,1,2871,0.0106,13.92
59538,1,2871,0.0213,26.56
59541,1,2870,0.0745,236.87
59544,1,402,0.0319,38.78
59545,1,2866,0.0213,87.83
59546,1,2870,0.0532,129.11
59547,1,511,0.2766,400.82
59548,1,2870,0.0106,37.42
59549,1,2870,0.0213,29.59
59550,1,2843,0.0213,53.34
59551,1,2780,0.1170,112.44
59552,1,812,0.1596,363.35
59553,1,1972,0.0957,409.04
59554,1,2870,0.0106,37.46
59555,1,150,0.6383,902.82
59558,1,2870,0.0106,33.17
59559,1,2869,0.0426,224.42
59560,1,1841,0.1809,168.92
59561,1,2771,0.0957,164.01
59562,1,2870,0.0213,74.09
59564,1,120,0.6064,887.40
59566,1,2085,0.0745,244.66
59567,1,2870,0.0213,44.85
59568,1,2602,0.0426,119.21
59569,1,1353,0.3830,427.39
59570,1,2870,0.0106,10.25
59571,1,2418,0.0851,215.75
59572,1,2868,0.0213,43.87
59573,1,2870,0.0532,83.75
59574,1,1930,0.0106,25.35
59575,1,2850,0.0106,82.50
59576,1,804,0.4362,481.18
59577,1,2870,0.0532,29.57
59579,1,2841,0.0319,149.77
59580,1,2661,0.1489,212.83
59581,1,602,0.0426,125.44
59582,1,2870,0.0213,14.03
59583,1,379,0.5532,386.05
59584,1,647,0.2979,566.79
59585,1,2869,0.0213,27.37
59587,1,1075,0.0532,76.79
59588,1,2869,0.0106,10.79
59589,1,953,0.2872,499.78
59590,1,2270,0.0213,46.24
59591,1,2869,0.0426,66.59
59592,1,1502,0.6702,733.27
59593,1,2869,0.0106,16.63
59594,1,2856,0.0106,39.99
59595,1,2869,0.0319,92.04
59596,1,2869,0.0106,79.10
59597,1,2869,0.0106,7.42
59598,1,1738,0.0638,74.76
59599,1,2367,0.0106,165.00
59602,1,347,0.0319,94.48
59603,1,2173,0.0319,72.39
59604,1,2869,0.0319,28.96
59605,1,1187,0.3511,425.09
59606,1,1757,0.1809,155.78
59607,1,288,0.0745,57.97
59609,1,2869,0.0745,102.35
59610,1,2869,0.0106,34.92
59611,1,2869,0.0213,41.19
59612,1,2869,0.0106,47.42
59613,1,2869,0.0106,86.25
59614,1,2869,0.0106,83.29
59616,1,2534,0.0532,179.67
59618,1,2869,0.0106,9.92
59622,1,1333,0.3085,389.14
59623,1,1777,0.1915,575.45
59624,1,2869,0.0213,43.79
59625,1,2868,0.0532,148.09
59626,1,2868,0.0106,16.58
59628,1,2868,0.0319,31.03
59629,1,2868,0.0106,11.80
59631,1,1866,0.0532,155.91
59632,1,2629,0.1489,408.75
59633,1,2868,0.0106,34.18
59634,1,1137,0.1702,210.43
59635,1,2868,0.0213,86.92
59636,1,2868,0.0213,24.73
59639,1,2868,0.0532,91.85
59640,1,2868,0.0213,22.87
59642,1,2522,0.0319,84.97
59643,1,1002,0.0106,24.23
59644,1,2867,0.0106,17.92
59646,1,2867,0.0106,68.75
59647,1,1133,0.3936,608.44
59648,1,2867,0.0106,2.07
59649,1,2867,0.0213,58.46
59650,1,1152,0.0638,112.40
59651,1,2867,0.0106,108.29
59653,1,651,0.2021,319.08
59654,1,1364,0.0213,118.23
59655,1,2867,0.0106,44.08
59656,1,2867,0.0213,31.16
59657,1,2148,0.0319,83.85
59658,1,2867,0.0638,21.92
59660,1,2867,0.0213,363.71
59661,1,2867,0.0426,88.51
59662,1,2056,0.1383,243.96
59663,1,2867,0.0106,17.58
59664,1,2867,0.0106,9.08
59665,1,1549,0.1383,151.68
59666,1,2867,0.0106,24.92
59667,1,2867,0.0319,43.26
59668,1,2867,0.0106,14.65
59669,1,1113,0.3936,480.70
59670,1,2867,0.0106,22.48
59672,1,2867,0.0106,27.08
59674,1,1463,0.0213,30.32
59673,1,2866,0.0106,27.63
59675,1,1393,0.8298,829.16
59676,1,1526,0.0532,120.57
59677,1,660,0.6809,624.38
59678,1,1858,0.0638,42.50
59679,1,2421,0.2553,437.02
59681,1,2866,0.0213,46.85
59682,1,1607,0.4681,1690.44
59683,1,824,0.0851,186.12
59684,1,2866,0.0319,29.66
59685,1,2865,0.0213,54.08
59686,1,952,0.1170,177.27
59687,1,995,0.0957,184.24
59689,1,2405,0.0957,283.62
59690,1,1713,0.1277,292.22
59691,1,674,0.1596,125.74
59692,1,2865,0.0106,11.80
59693,1,2850,0.2340,250.56
59694,1,2865,0.0638,64.46
59695,1,2865,0.0106,24.99
59696,1,2865,0.0213,91.48
59697,1,2865,0.0106,66.62
59698,1,2865,0.0106,12.14
59699,1,2865,0.0106,20.75
59700,1,2863,0.0213,110.75
59703,1,2858,0.0213,102.83
59704,1,2296,0.1383,192.63
59705,1,2865,0.0106,14.16
59706,1,2865,0.0106,63.91
59707,1,2865,0.0106,95.50
59708,1,2609,0.0106,8.33
59709,1,2865,0.0106,49.95
59710,1,2864,0.0106,57.00
59711,1,2864,0.0319,43.92
59712,1,1938,0.0638,149.94
59713,1,1288,0.0319,199.06
59714,1,2864,0.0106,35.55
59716,1,2864,0.0213,89.54
59721,1,2864,0.0106,19.75
59722,1,1536,0.1383,264.56
59723,1,2465,0.1596,131.63
59724,1,810,0.0213,66.38
59725,1,2864,0.0106,46.88
59726,1,2234,0.0319,104.14
59728,1,2864,0.0106,23.71
59729,1,2864,0.0213,67.29
59730,1,2861,0.0638,108.16
59731,1,2689,0.0638,218.17
59732,1,355,0.3404,501.28
59734,1,2756,0.0426,45.40
59736,1,2863,0.0106,7.42
59737,1,2863,0.0106,10.62
59738,1,2863,0.0106,20.98
59739,1,2611,0.0532,79.17
59740,1,2199,0.1170,180.68
59741,1,2862,0.0106,26.08
59744,1,2863,0.0638,86.26
59745,1,2863,0.0319,50.94
59746,1,2100,0.0426,91.37
59747,1,809,0.1915,373.03
59748,1,2863,0.0319,16.64
59749,1,2862,0.0106,16.66
59750,1,978,0.0532,339.59
59751,1,2264,0.0213,43.25
59753,1,2862,0.0319,36.13
59754,1,2862,0.0106,29.99
59755,1,2862,0.0106,18.75
59756,1,2862,0.0319,34.50
59757,1,1323,0.0532,75.32
59758,1,2862,0.0745,74.19
59759,1,603,0.2872,200.05
59760,1,2846,0.0106,57.41
59761,1,2862,0.0638,117.72
59762,1,2651,0.0426,94.69
59763,1,2862,0.0106,82.50
59765,1,2862,0.0532,71.63
59767,1,2862,0.0106,134.53
59768,1,2862,0.0106,11.80
59769,1,2862,0.0319,32.45
59772,1,1871,0.1489,421.03
59773,1,1358,0.1170,187.52
59774,1,2860,0.0213,49.68
59775,1,1935,0.0213,43.71
59780,1,113,0.1064,537.32
59781,1,2861,0.0106,69.96
59782,1,2861,0.0106,58.33
59786,1,2259,0.0532,71.79
59787,1,2861,0.0106,29.13
59788,1,442,0.0426,62.95
59789,1,2861,0.0106,20.75
59790,1,2861,0.0106,41.58
59791,1,667,0.2340,573.71
59792,1,2861,0.0106,41.64
59795,1,2861,0.0213,21.81
59796,1,1967,0.1702,112.62
59797,1,2861,0.0106,16.66
59798,1,2426,0.1489,139.12
59799,1,2695,0.0319,45.71
59800,1,2861,0.0319,30.16
59801,1,2861,0.0426,91.22
59803,1,2861,0.0851,105.98
59804,1,2847,0.0638,243.52
59805,1,2861,0.0106,42.43
59806,1,2068,0.0532,98.51
59807,1,2860,0.0106,99.23
59808,1,2765,0.0319,47.08
59809,1,2860,0.0745,198.60
59810,1,811,0.0213,178.54
59811,1,788,0.0106,26.30
59812,1,2860,0.0213,19.58
59813,1,117,1.7128,1494.26
59814,1,2860,0.0213,20.50
59815,1,2860,0.0106,26.04
59816,1,2860,0.0106,29.06
59817,1,2860,0.0106,62.42
59818,1,2860,0.1064,155.75
59819,1,2860,0.0213,54.02
59820,1,2724,0.1702,410.24
59821,1,2860,0.0532,57.85
59823,1,2860,0.0106,9.96
59824,1,276,0.4574,544.26
59830,1,2556,0.0213,104.55
59825,1,2860,0.0213,38.46
59826,1,2860,0.0106,35.75
59827,1,2860,0.0106,66.00
59829,1,2859,0.0851,53.08
59831,1,1978,0.1277,377.28
59832,1,2859,0.0106,19.71
59833,1,1996,0.0319,39.88
59834,1,2847,0.0319,46.59
59835,1,151,0.9468,1159.54
59836,1,2783,0.0638,108.81
59839,1,656,0.0426,47.80
59840,1,2859,0.0213,74.89
59841,1,2859,0.0532,95.46
59842,1,963,0.3830,331.39
59843,1,2825,0.0851,99.05
59845,1,581,0.0957,193.63
59846,1,2152,0.1064,142.96
59847,1,1255,0.0319,149.16
59848,1,2858,0.0106,36.68
59849,1,2539,0.0213,90.81
59850,1,2858,0.0106,12.42
59851,1,1988,0.0426,142.52
59852,1,120,0.4681,280.17
59853,1,2858,0.0426,98.08
59854,1,2281,0.2340,266.93
59855,1,2858,0.0106,12.67
59856,1,1376,0.2128,252.88
59857,1,2855,0.0106,41.58
59858,1,227,0.4468,248.60
59859,1,2765,0.0319,55.60
59860,1,961,0.6170,1615.14
59861,1,2233,0.0957,113.94
59862,1,2857,0.0426,94.81
59863,1,1749,0.4255,451.15
59864,1,2857,0.0106,15.04
59866,1,2437,0.0319,53.20
59868,1,130,1.4468,1450.64
59869,1,2102,0.0957,256.07
59870,1,2857,0.0106,110.79
59872,1,2857,0.0532,44.49
59873,1,2840,0.0638,176.03
59875,1,2857,0.0106,26.25
59876,1,2396,0.2553,267.06
59877,1,2857,0.0106,55.37
59878,1,391,0.0957,51.25
59879,1,964,0.0532,59.89
59880,1,2788,0.0426,109.71
59882,1,2855,0.0213,41.50
59883,1,990,0.0319,174.99
59886,1,2856,0.0106,24.90
59887,1,2856,0.0638,225.55
59889,1,1799,0.1064,160.30
59890,1,2785,0.0745,72.48
59892,1,2847,0.0213,133.28
59893,1,2520,0.4043,572.99
59894,1,2856,0.0106,131.25
59895,1,2856,0.0106,67.85
59896,1,2856,0.0106,19.96
59897,1,2856,0.0106,108.29
59908,1,2855,0.0106,15.79
59898,1,2694,0.8404,1305.01
59899,1,1359,0.0957,251.74
59900,1,1678,0.0213,27.59
59901,1,2855,0.0106,46.82
59902,1,2855,0.0106,15.04
59903,1,1302,0.1596,180.60
59904,1,1415,0.0851,153.57
59906,1,358,0.0426,20.25
59907,1,2855,0.0106,40.41
59909,1,2855,0.0426,63.41
59910,1,2855,0.0106,7.46
59911,1,2855,0.0106,49.17
59912,1,232,0.0426,123.40
59913,1,2218,0.0745,115.87
59914,1,2855,0.0106,47.46
59915,1,1527,0.0426,82.40
59916,1,2855,0.0106,4.99
59917,1,2855,0.0106,108.29
59918,1,2855,0.0319,65.67
59919,1,2855,0.0106,54.50
59920,1,2855,0.0106,15.75
59921,1,2854,0.0106,20.79
59922,1,2854,0.0426,37.68
59923,1,1890,0.3830,435.67
59924,1,2848,0.0106,5.46
59925,1,2854,0.0106,19.96
59926,1,2331,0.0106,179.25
59929,1,2854,0.0638,49.06
59930,1,2854,0.0106,41.63
59931,1,2851,0.0106,79.01
59932,1,2854,0.0426,44.02
59934,1,2235,0.0957,317.67
59935,1,2853,0.0213,15.75
59936,1,2853,0.0745,98.68
59939,1,1065,0.3298,432.55
59940,1,2843,0.0319,80.70
59941,1,2709,0.0745,134.06
59944,1,2791,0.0426,109.36
59947,1,2853,0.0106,42.67
59949,1,1516,0.0745,73.87
59951,1,2853,0.0957,216.80
59952,1,2853,0.0532,42.21
59953,1,2853,0.0106,131.25
59954,1,2853,0.0638,82.01
59957,1,2853,0.0213,22.45
59960,1,1419,0.1383,199.91
59962,1,178,0.0957,120.52
59964,1,443,0.0532,126.72
59965,1,2853,0.0213,62.98
59970,1,2785,0.0851,48.43
59971,1,2853,0.0106,9.08
59973,1,1908,0.0426,175.85
59976,1,774,0.0213,18.02
59977,1,2853,0.0213,53.15
59980,1,2376,0.0319,43.24
59981,1,2852,0.0106,131.25
59982,1,2665,0.0323,129.17
59983,1,2852,0.0108,18.40
59984,1,2520,0.0323,33.98
59987,1,870,0.0968,622.89
59989,1,2852,0.0323,50.01
59990,1,2421,0.0215,169.64
59991,1,2785,0.0108,18.30
59993,1,2852,0.0538,153.06
59994,1,2612,0.0323,78.09
59995,1,2828,0.0323,100.38
59996,1,2852,0.0323,46.16
59998,1,670,0.0323,52.62
59999,1,2852,0.0753,57.95
60000,1,2328,0.0430,43.60
60001,1,326,0.0215,96.18
60002,1,2398,0.0645,95.30
60003,1,490,0.2796,445.91
60004,1,2437,0.1613,216.10
60008,1,241,0.0645,70.47
60011,1,2852,0.0108,20.83
60013,1,2067,0.4301,608.73
60014,1,2797,0.0323,49.58
60015,1,1743,0.0323,124.72
60016,1,752,0.0645,139.73
60018,1,2852,0.0538,88.30
60019,1,544,0.2366,264.13
60020,1,180,0.0323,32.67
60023,1,760,0.2151,211.90
60024,1,1929,0.2258,572.89
60026,1,267,0.0215,39.59
60028,1,2841,0.0215,45.77
60029,1,2851,0.0215,17.66
60030,1,2852,0.0430,170.71
60031,1,939,0.2581,219.23
60032,1,2394,0.0753,77.48
60034,1,2062,0.0753,49.98
60035,1,2851,0.0108,26.25
60036,1,2851,0.0108,13.42
60037,1,2633,0.0215,55.96
60038,1,2851,0.0108,55.34
60040,1,2851,0.0108,78.37
60043,1,2851,0.0108,13.29
60044,1,2851,0.0215,554.11
60046,1,753,0.0430,59.23
60047,1,2851,0.0215,32.45
60215,1,1016,0.0753,96.49
60050,1,2766,0.0538,70.88
60051,1,2384,0.0753,151.01
60052,1,2851,0.0108,41.58
60053,1,2851,0.0323,58.22
60054,1,2851,0.1505,175.17
60055,1,2379,0.1398,246.09
60058,1,141,0.7097,699.04
60061,1,340,0.1183,135.76
60062,1,2847,0.2043,1034.28
60066,1,2851,0.0215,47.47
60067,1,2701,0.0215,42.25
60068,1,1191,0.0645,59.39
60071,1,442,0.0215,21.40
60072,1,2645,0.0968,115.46
60073,1,2716,0.0108,25.00
60075,1,2230,0.4624,481.01
60076,1,2847,0.0215,47.48
60077,1,1001,0.0323,30.57
60078,1,2851,0.0215,19.34
60079,1,439,0.2796,418.93
60080,1,2573,0.0323,63.46
60083,1,2721,0.0753,90.98
60084,1,1037,0.1935,153.66
60085,1,364,0.6774,463.97
60086,1,2714,0.0645,173.42
60088,1,2850,0.0108,42.50
60089,1,2850,0.0323,98.73
60090,1,1118,0.1290,106.20
60092,1,321,0.0538,54.76
60094,1,2837,0.0538,112.99
60095,1,2850,0.0108,16.58
60096,1,2432,0.1828,300.28
60097,1,2625,0.0108,62.50
60098,1,1687,0.0968,225.94
60101,1,2850,0.0108,26.63
60103,1,2109,0.0860,25.04
60104,1,2848,0.0215,85.86
60107,1,2850,0.0215,53.94
60108,1,1491,0.0215,30.42
60109,1,2419,0.0860,87.31
60112,1,2781,0.0430,41.86
60113,1,376,0.1075,179.16
60115,1,2849,0.0215,8.80
60117,1,816,0.1720,101.99
60118,1,686,0.0753,136.30
60119,1,1442,0.1720,342.84
60122,1,2580,0.0430,102.90
60123,1,272,0.0430,80.49
60124,1,2848,0.0108,49.98
60127,1,2317,0.0430,83.39
60128,1,2483,0.0538,102.39
60131,1,2316,0.0645,165.06
60135,1,1633,0.0538,92.70
60137,1,2849,0.0215,62.67
60138,1,2727,0.0645,162.20
60139,1,2234,0.2151,615.13
60140,1,2849,0.0323,52.76
60141,1,2849,0.0108,7.92
60142,1,1064,0.0753,90.03
60143,1,2810,0.0645,212.87
60144,1,1135,0.0215,90.84
60146,1,2849,0.0215,52.42
60149,1,2849,0.0215,25.06
60151,1,2166,0.0323,272.39
60153,1,2833,0.0323,88.31
60154,1,2847,0.0323,6.90
60239,1,1761,0.2366,195.92
60156,1,2848,0.0108,92.89
60157,1,2848,0.0108,24.88
60158,1,2848,0.0430,51.51
60159,1,293,0.3871,938.29
60160,1,2848,0.0108,275.00
60162,1,2848,0.0108,12.42
60163,1,1117,0.0323,21.64
60164,1,2277,0.1075,225.15
60165,1,2848,0.0108,55.38
60166,1,2763,0.0323,116.94
60167,1,1255,0.1290,64.56
60168,1,2646,0.0430,54.38
60169,1,2848,0.0108,48.17
60170,1,2848,0.0108,24.87
60171,1,2847,0.0538,19.47
60172,1,2848,0.0323,62.48
60173,1,2834,0.0860,728.90
60175,1,2583,0.0430,36.55
60176,1,805,0.2903,273.14
60177,1,2848,0.0108,39.75
60180,1,556,0.0215,24.62
60181,1,2708,0.0968,294.54
60182,1,2848,0.0108,41.66
60183,1,1122,0.0215,96.44
60184,1,2847,0.0538,53.09
60185,1,2848,0.0753,24.76
60186,1,2847,0.0108,37.46
60187,1,1780,0.6774,705.97
60189,1,2847,0.0108,66.66
60190,1,912,0.0215,64.83
60191,1,2847,0.0323,124.91
60192,1,2214,0.0215,73.10
60194,1,426,0.3656,368.25
60196,1,2844,0.0430,46.32
60197,1,1541,0.0215,150.46
60198,1,1395,0.0215,77.43
60199,1,2845,0.0108,49.92
60201,1,2847,0.0108,21.58
60202,1,2847,0.0323,18.43
60203,1,2847,0.0108,49.91
60204,1,2847,0.0645,91.54
60206,1,2847,0.0323,120.47
60207,1,2847,0.0108,62.50
60209,1,2847,0.0108,3.33
60210,1,2847,0.0215,59.33
60211,1,2847,0.0215,15.75
60212,1,1263,0.3333,415.68
60213,1,1549,0.0430,60.53
60216,1,1462,0.1613,319.75
60217,1,2709,0.0323,125.58
60218,1,2840,0.0430,60.55
60219,1,2768,0.0645,145.69
60221,1,2847,0.0215,33.87
60222,1,2842,0.0323,41.98
60223,1,2847,0.0215,20.50
60224,1,2847,0.0108,230.42
60225,1,443,1.8495,2147.56
60227,1,229,1.3763,2568.46
60228,1,2846,0.0108,15.04
60229,1,2173,0.6667,2232.84
60230,1,2846,0.0215,56.91
60231,1,2617,0.0430,110.48
60233,1,2332,0.1613,126.51
60234,1,1621,0.0753,81.28
60235,1,2846,0.0108,12.46
60236,1,2730,0.1290,119.40
60237,1,1804,0.0215,39.74
60238,1,1565,0.1075,123.43
60240,1,2078,0.1075,172.94
60241,1,2846,0.0215,49.84
60242,1,1824,0.3441,399.97
60243,1,2301,0.1183,310.77
60244,1,2846,0.0323,51.97
60245,1,2846,0.0215,39.50
60246,1,2846,0.0645,21.17
60247,1,2845,0.0538,130.46
60248,1,2845,0.0108,20.82
60249,1,2845,0.0108,42.67
60251,1,2845,0.0645,34.21
60252,1,2845,0.0753,55.32
60255,1,501,0.3011,257.07
60256,1,2831,0.0215,19.98
60257,1,451,0.2903,919.48
60259,1,2494,0.0538,76.28
60260,1,2408,0.1398,181.61
60261,1,2845,0.0323,17.67
60263,1,2845,0.0430,58.98
60265,1,1731,0.0323,700.79
60266,1,1859,0.4946,178.38
60267,1,1778,0.1720,373.59
60268,1,2631,0.0215,44.18
60269,1,2845,0.0108,49.91
60270,1,695,0.0323,119.65
60271,1,1913,0.0860,170.75
60272,1,2845,0.0538,110.67
60273,1,2845,0.0108,39.95
60274,1,2845,0.0108,16.63
60275,1,2845,0.0323,33.89
60276,1,2844,0.0215,50.50
60279,1,2844,0.0108,19.67
60280,1,2694,0.0323,14.97
60281,1,1599,0.0538,551.44
60282,1,113,0.1075,154.71
60283,1,896,0.1720,226.83
60284,1,2844,0.0108,33.16
60285,1,1575,0.0645,92.76
60286,1,2844,0.0108,19.96
60289,1,2844,0.0108,29.12
60291,1,2844,0.0323,42.82
60292,1,2844,0.0108,16.58
60293,1,584,0.1935,87.66
60294,1,375,0.0860,81.90
60295,1,2659,0.0215,39.29
60297,1,1894,0.0538,49.80
60298,1,2844,0.0538,49.35
60300,1,2843,0.0430,118.16
60301,1,2843,0.0323,93.54
60305,1,2843,0.0323,78.79
60308,1,2843,0.0753,221.91
60309,1,200,0.5591,631.90
60310,1,1499,0.1183,122.13
60311,1,2795,0.0645,127.76
60312,1,2843,0.0108,82.92
60491,1,2736,0.0645,103.22
60313,1,2843,0.0108,19.71
60315,1,2843,0.0108,27.63
60338,1,2842,0.0108,58.31
