id_customer,recency,monetary,frequency,cluster
36479,2027,81.59,0.0702,0
36481,208,436.36,0.3421,0
36486,2427,119.67,0.0175,0
36495,271,306.89,0.1579,0
36496,2016,14.55,0.0263,0
36501,2560,14.97,0.0088,0
36502,581,56.46,0.0789,0
36505,557,9.95,0.0088,0
36508,1052,59.42,0.0526,0
36511,832,6849.08,4.4649,1
36514,509,296.50,0.1579,0
36516,1530,24.94,0.0439,0
36519,1035,11.64,0.0088,0
36523,2234,57.73,0.0439,0
36528,2459,20.82,0.0088,0
36531,814,125.16,0.1667,0
36532,1774,76.34,0.0263,0
36538,1850,25.51,0.0177,0
36543,669,1.94,0.0088,0
36545,422,8.58,0.0175,0
36546,2270,19.32,0.0175,0
36548,1325,67.64,0.0614,0
36549,813,287.55,0.1316,0
36551,1392,7.66,0.0088,0
36552,2732,16.59,0.0263,0
36567,1359,245.97,0.1140,0
36575,2029,87.92,0.0526,0
36579,2049,79.26,0.0175,0
36580,1364,103.42,0.0614,0
36581,448,72.11,0.0877,0
36584,621,32.60,0.0263,0
36586,797,99.41,0.1491,0
36593,2846,41.97,0.0175,0
36602,2051,176.57,0.0526,0
36609,1819,36.11,0.0351,0
36617,446,201.84,0.1404,0
36618,1963,96.68,0.0088,0
36621,2684,48.57,0.0263,0
36625,2650,59.92,0.0088,0
36630,1473,11.35,0.0702,0
36635,771,227.13,0.0789,0
36636,869,836.54,0.8509,0
36639,485,122.18,0.1316,0
36640,1856,191.14,0.0702,0
36642,2729,131.71,0.0789,0
36645,1277,284.17,0.1667,0
36648,2141,84.53,0.0263,0
36649,237,215.30,0.2456,0
36652,1461,74.68,0.0702,0
36655,901,15.69,0.0088,0
36659,859,3.22,0.0088,0
36662,289,437.20,0.4425,0
36673,300,758.69,0.4956,0
36676,826,47.16,0.0088,0
36680,2503,21.67,0.0088,0
36685,233,3804.04,3.8407,0
36687,2816,34.47,0.0177,0
36689,1834,81.40,0.0354,0
36692,888,47.14,0.0354,0
36693,1742,46.14,0.0177,0
36696,310,788.37,0.5575,0
36701,908,191.58,0.1770,0
36702,347,41.17,0.0531,0
36703,298,376.58,0.2389,0
36707,2717,22.01,0.0088,0
36717,1744,16.58,0.0354,0
36719,632,11.36,0.0088,0
36722,1742,29.83,0.0088,0
36724,1972,8.33,0.0088,0
36730,297,147.09,0.0531,0
36737,2325,122.30,0.0973,0
36738,445,30.18,0.0619,0
36741,1539,533.36,0.2743,0
36747,2789,38.41,0.0354,0
36753,572,120.42,0.1327,0
36760,1911,635.35,0.3628,0
36763,490,21.24,0.0177,0
36767,1423,231.99,0.1770,0
36770,2744,34.88,0.0177,0
36772,2401,260.59,0.0177,0
36780,2042,608.77,0.3982,0
36783,2417,387.19,0.2212,0
36784,2640,116.25,0.0088,0
36791,166,19.48,0.0442,0
36793,2780,17.67,0.0088,0
36794,1758,321.15,0.1858,0
36799,1738,87.69,0.0265,0
36805,1151,19.93,0.0088,0
36806,617,8.77,0.0088,0
36808,2167,62.08,0.0354,0
36811,258,5.76,0.0088,0
36812,2651,40.87,0.0265,0
36816,2428,137.45,0.0973,0
36817,640,49.13,0.0442,0
36820,2045,70.81,0.1150,0
36821,406,33.90,0.0177,0
36823,2340,302.53,0.1327,0
36826,993,19.69,0.0088,0
36829,2735,69.88,0.0177,0
36830,639,518.65,0.4513,0
36831,231,216.77,0.1858,0
36835,828,38.70,0.0354,0
36836,1601,252.20,0.1593,0
36838,249,7.75,0.0088,0
36851,1926,20.79,0.0088,0
36856,1152,101.48,0.0708,0
36858,1695,40.98,0.0885,0
36862,2127,42.53,0.0619,0
36866,966,11.30,0.0088,0
36867,2476,18.68,0.0088,0
36868,179,285.22,0.2566,0
36886,2658,257.17,0.1593,0
36889,1046,542.50,0.3009,0
36893,2775,130.89,0.0442,0
36897,684,64.74,0.0442,0
36900,2533,92.82,0.0265,0
36917,2244,33.56,0.0265,0
36919,273,338.82,0.1504,0
36924,1739,35.17,0.0265,0
36931,2499,189.52,0.0796,0
36932,2518,46.25,0.0177,0
36947,692,42.47,0.1062,0
36949,455,233.93,0.1858,0
36950,1447,10.14,0.0088,0
36955,932,216.35,0.1770,0
36958,724,305.29,0.0885,0
36961,1672,67.06,0.0796,0
36962,1908,50.07,0.0531,0
36964,1698,15.10,0.0088,0
36965,2231,116.08,0.0354,0
36971,1991,49.74,0.0088,0
36981,2228,51.65,0.0265,0
36993,1189,54.89,0.0177,0
36998,2270,171.38,0.2035,0
37000,224,99.77,0.0796,0
37009,2799,101.73,0.1239,0
37010,1678,11.53,0.0442,0
37014,2866,35.00,0.0088,0
37018,2212,191.36,0.0796,0
37027,265,79.08,0.1150,0
37032,119,282.39,0.1681,0
37035,195,383.57,0.2389,0
37039,2355,44.72,0.0354,0
37044,812,75.28,0.0536,0
37045,213,68.25,0.0536,0
37049,1576,96.90,0.0714,0
37051,1242,27.10,0.0265,0
37056,972,1118.27,0.8142,0
37064,2861,63.27,0.0177,0
37067,1995,46.04,0.0088,0
37076,2459,352.07,0.2478,0
37077,2648,21.00,0.0088,0
37091,739,30.37,0.0354,0
37092,2623,82.36,0.0177,0
37096,2622,31.22,0.0088,0
37098,1153,452.79,0.2743,0
37099,937,9.99,0.0088,0
37101,1249,85.52,0.0265,0
37102,2348,41.67,0.0265,0
37106,2631,147.24,0.0531,0
37107,861,172.16,0.0973,0
37108,1547,103.69,0.0619,0
37110,486,147.17,0.0885,0
37111,2163,120.25,0.0442,0
37114,858,63.65,0.0177,0
37115,299,359.47,0.3097,0
37118,207,185.95,0.2566,0
37120,1184,178.11,0.0708,0
37131,1604,25.94,0.0177,0
37133,733,869.54,0.5752,0
37137,259,36.84,0.0177,0
37139,687,85.61,0.1062,0
37155,1898,67.92,0.0531,0
37157,2868,71.26,0.0177,0
37160,1500,698.89,0.5398,0
37170,1344,464.13,0.2743,0
37172,2323,50.58,0.0088,0
37175,1391,646.80,0.3097,0
37179,1838,15.80,0.0177,0
37183,2113,182.70,0.0885,0
37187,146,977.35,0.6195,0
37193,219,159.17,0.0619,0
37195,1548,37.77,0.0442,0
37196,1642,415.43,0.1239,0
37199,1331,69.55,0.0973,0
37200,1635,52.85,0.0708,0
37203,1269,14.63,0.0708,0
37208,812,120.98,0.0354,0
37209,112,1527.73,1.4159,0
37210,475,601.83,0.1327,0
37213,993,86.39,0.1150,0
37220,747,723.84,0.1770,0
37234,1725,16.72,0.0177,0
37235,2232,277.54,0.3451,0
37237,2770,64.35,0.0177,0
37242,175,163.78,0.1416,0
37243,442,59.74,0.0265,0
37244,2860,22.42,0.0177,0
37248,1586,406.44,0.1327,0
37250,670,11.76,0.0265,0
37253,215,11.98,0.0177,0
37254,2081,84.19,0.0265,0
37258,1541,64.97,0.0531,0
37259,1038,106.03,0.1327,0
37262,2462,188.50,0.0177,0
37263,2050,72.84,0.0708,0
37270,1975,29.14,0.0088,0
37272,2411,50.95,0.0354,0
37275,2709,67.46,0.0088,0
37278,2525,55.93,0.0177,0
37280,852,36.72,0.0177,0
37284,396,55.89,0.0177,0
37285,2470,17.28,0.0265,0
37287,277,42.34,0.0442,0
37288,2882,29.13,0.0088,0
37304,2459,42.94,0.0265,0
37305,2544,79.31,0.0265,0
37307,2128,280.61,0.0885,0
37310,209,95.62,0.0531,0
37314,2433,55.76,0.0265,0
37318,122,2508.97,1.6814,0
37329,2109,42.11,0.0442,0
37334,1813,145.89,0.0885,0
37337,1765,180.95,0.1150,0
37340,2551,106.64,0.0265,0
37342,2231,20.82,0.0088,0
37354,1437,343.40,0.1858,0
37356,1736,43.98,0.0177,0
37359,2356,80.62,0.0354,0
37366,265,85.76,0.0796,0
37369,759,55.01,0.0619,0
37378,796,426.46,0.1681,0
37381,2475,14.37,0.0088,0
37388,1325,81.87,0.2035,0
37389,2506,82.91,0.0265,0
37390,280,560.13,0.4425,0
37391,1728,54.88,0.0265,0
37398,1854,62.29,0.0088,0
37401,160,88.49,0.0708,0
37404,2429,44.11,0.0354,0
37411,2554,45.62,0.0265,0
37414,368,123.05,0.0531,0
37419,653,38.57,0.0177,0
37420,2420,777.56,0.0354,0
37430,1864,7.30,0.0088,0
37432,646,3964.43,2.2389,0
37436,132,300.22,0.1858,0
37440,2610,106.64,0.0354,0
37441,1036,175.08,0.1681,0
37443,1707,1324.82,0.3540,0
37446,1337,32.88,0.0265,0
37452,2821,31.58,0.0088,0
37456,951,118.39,0.0708,0
37460,816,592.07,0.1947,0
37461,2149,24.68,0.0088,0
37468,2879,41.63,0.0088,0
37471,438,553.03,0.2478,0
37477,2387,132.92,0.0088,0
37485,644,184.38,0.0531,0
37491,418,279.15,0.1681,0
37495,829,303.67,0.2655,0
37497,252,207.05,0.0885,0
37499,2469,50.63,0.0177,0
37500,2658,72.14,0.0177,0
37512,2091,62.89,0.0177,0
37514,234,1168.86,1.4867,0
37519,198,57.20,0.0442,0
37533,2787,50.13,0.0177,0
37534,515,283.02,0.1504,0
37535,2686,15.79,0.0088,0
37536,1665,5.18,0.0177,0
37538,2232,42.71,0.0088,0
37539,1266,934.42,0.3009,0
37541,1994,79.49,0.0265,0
37543,1549,73.36,0.0796,0
37548,2317,23.79,0.0177,0
37552,662,24.60,0.0177,0
37555,2609,10.13,0.0088,0
37559,1435,75.94,0.0796,0
37563,1462,156.64,0.0619,0
37568,2822,42.47,0.0177,0
37569,1095,9.72,0.0088,0
37573,118,138.89,0.1416,0
37574,1172,450.25,0.0796,0
37578,1105,1364.86,0.2301,0
37579,507,150.97,0.1327,0
37593,1969,157.00,0.1150,0
37597,814,45.99,0.0265,0
37599,415,155.63,0.0708,0
37600,1169,3.34,0.0088,0
37604,826,929.18,0.2301,0
37605,1748,102.19,0.0354,0
37606,830,16.95,0.0177,0
37607,1182,117.20,0.1327,0
37610,2692,35.59,0.0088,0
37629,1798,326.69,0.0619,0
37630,2220,201.08,0.0442,0
37633,527,504.52,0.1770,0
37640,2217,26.21,0.0088,0
37641,1509,35.58,0.0177,0
37645,558,96.43,0.0796,0
37647,1927,153.71,0.0354,0
37649,2516,123.70,0.0442,0
37653,1334,117.95,0.2301,0
37655,958,18.00,0.0354,0
37658,2856,36.66,0.0265,0
37663,2570,523.26,0.1593,0
37665,2639,31.88,0.0088,0
37668,1245,999.37,0.3628,0
37669,2684,243.94,0.0531,0
37671,513,727.96,0.2124,0
37675,886,140.62,0.0354,0
37677,2677,52.21,0.0354,0
37679,179,369.03,1.8230,0
37682,1176,151.50,0.0442,0
37684,1572,10.55,0.0265,0
37693,1262,47.79,0.0619,0
37708,2537,99.98,0.0177,0
37715,1787,98.15,0.0442,0
37718,2354,102.40,0.0531,0
37730,277,74.24,0.0446,0
37743,315,337.25,0.2679,0
37744,633,54.58,0.0536,0
37749,1810,11.65,0.0089,0
37753,489,190.15,0.2589,0
37754,1176,18.30,0.0089,0
37756,216,79.08,0.0357,0
37761,364,245.31,0.2857,0
37769,1174,132.79,0.0446,0
37772,2427,231.69,0.1250,0
37773,599,1386.02,0.4018,0
37775,2275,123.61,0.0893,0
37777,1798,172.66,0.1964,0
37784,551,55.18,0.0804,0
37786,1314,291.00,0.0804,0
37787,1643,14.05,0.0179,0
37790,443,91.24,0.1071,0
37791,701,186.66,0.3929,0
37793,651,47.57,0.0625,0
37794,2591,52.88,0.0268,0
37800,722,84.33,0.0625,0
37802,2406,45.05,0.0268,0
37804,175,1941.93,0.8214,0
37810,2075,32.49,0.0089,0
37811,2301,49.97,0.0089,0
37814,2281,222.30,0.0804,0
37816,2792,82.42,0.0179,0
37824,2342,91.62,0.0089,0
37835,2553,61.58,0.0179,0
37839,708,3474.73,2.5446,0
37843,2655,33.32,0.0089,0
37844,882,11.65,0.0089,0
37847,1685,13.55,0.0089,0
37853,430,74.60,0.0804,0
37855,2421,48.13,0.0268,0
37864,2051,113.78,0.0268,0
37869,2481,255.67,0.0446,0
37879,153,819.74,0.8750,0
37881,2166,270.98,0.1071,0
37884,1762,12.86,0.0268,0
37885,448,611.77,0.3571,0
37888,2274,117.52,0.0357,0
37889,2702,24.17,0.0179,0
37890,1415,30.33,0.0089,0
37891,1844,172.22,0.1518,0
37895,2093,139.41,0.0357,0
37896,2595,99.09,0.0179,0
37899,2512,136.63,0.0357,0
37908,1761,85.32,0.1071,0
37913,2431,441.35,0.1607,0
37914,2337,182.86,0.1071,0
37919,125,151.07,0.1429,0
37922,2483,112.70,0.0625,0
37927,470,27.25,0.0089,0
37932,2526,173.17,0.1250,0
37933,216,973.74,0.9821,0
37937,667,46.24,0.0179,0
37941,2398,49.99,0.0089,0
37945,1097,13.35,0.0179,0
37946,2295,154.74,0.0804,0
37948,1575,26.17,0.0089,0
37952,1134,50.46,0.0357,0
37953,440,225.32,0.0268,0
37955,214,133.10,0.0625,0
37960,2816,221.50,0.0179,0
37965,1498,35.27,0.0446,0
37968,2114,57.45,0.0268,0
37970,2382,284.64,0.1250,0
37971,2582,66.58,0.0179,0
37972,1826,23.28,0.0089,0
37976,1162,903.79,0.4464,0
37981,2236,110.92,0.0804,0
37985,367,2112.03,1.1429,0
37987,2344,77.03,0.0268,0
37991,2849,77.90,0.0268,0
37997,387,26.09,0.0268,0
37999,431,433.59,0.0625,0
38000,799,600.63,0.2500,0
38001,916,966.23,0.2054,0
38005,2793,8.17,0.0089,0
38013,428,132.13,0.1339,0
38017,167,128.45,0.0536,0
38019,980,351.30,0.1964,0
38029,1641,307.11,0.1161,0
38033,178,185.29,0.1518,0
38038,472,20.52,0.0446,0
38039,2284,48.72,0.0089,0
38040,2783,55.25,0.0179,0
38043,1900,475.06,0.2500,0
38044,1455,26.65,0.0179,0
38045,1342,255.76,0.1696,0
38049,758,-30.53,0.0357,0
38054,116,403.33,0.1786,0
38055,1092,7.91,0.0268,0
38059,632,17.32,0.0089,0
38065,1091,13.52,0.0179,0
38067,498,200.63,0.0982,0
38071,364,447.20,0.5357,0
38075,755,20.06,0.0179,0
38076,2528,98.85,0.0714,0
38077,2842,30.13,0.0268,0
38080,511,92.76,0.0536,0
38082,1223,274.96,0.0179,0
38084,769,48.27,0.0357,0
38089,2687,322.80,0.0089,0
38095,2778,24.42,0.0179,0
38096,2844,19.64,0.0179,0
38098,2792,9.98,0.0089,0
38103,2276,62.18,0.2500,0
38106,803,55.71,0.0268,0
38109,1885,167.42,0.0357,0
38116,1769,119.91,0.0714,0
38120,399,130.43,0.1071,0
38122,1638,226.68,0.0804,0
38126,545,405.90,0.1250,0
38134,2763,33.32,0.0179,0
38144,1754,8.17,0.0089,0
38151,2590,80.14,0.0268,0
38152,232,722.21,0.7143,0
38158,2263,74.06,0.0268,0
38161,2094,10.46,0.0089,0
38162,2843,89.88,0.0893,0
38165,441,22.20,0.0179,0
38167,1791,15.12,0.0268,0
38169,1025,104.21,0.0536,0
38170,874,16.64,0.0179,0
38175,393,242.37,0.1875,0
38177,2621,277.03,0.0446,0
38185,539,70.24,0.0446,0
38189,1303,337.45,0.2232,0
38200,500,84.12,0.0268,0
38208,2339,26.62,0.0179,0
38209,1962,61.46,0.0268,0
38212,2720,47.54,0.0357,0
38216,907,111.33,0.0446,0
38217,471,41.44,0.0179,0
38219,2736,458.48,0.1429,0
38232,2401,39.90,0.0268,0
38242,1856,13.90,0.0179,0
38243,1318,83.62,0.0268,0
38253,756,20.66,0.0089,0
38254,1356,542.64,0.2232,0
38258,515,24.74,0.0179,0
38262,2502,42.73,0.0089,0
38269,2592,92.01,0.0089,0
38271,500,66.25,0.0089,0
38283,142,481.93,0.4554,0
38288,266,230.80,0.3125,0
38289,2272,59.92,0.0089,0
38296,1987,6.82,0.0089,0
38299,1695,26.00,0.0179,0
38306,410,224.38,0.1161,0
38307,1148,355.62,0.1964,0
38308,566,97.93,0.0446,0
38316,116,432.53,0.1607,0
38318,2561,137.35,0.0714,0
38319,2701,39.99,0.0089,0
38320,2748,113.96,0.0982,0
38339,596,88.58,0.0714,0
38344,759,58.80,0.0089,0
38346,1715,52.25,0.0179,0
38354,2050,104.04,0.0268,0
38355,602,97.04,0.0893,0
38358,2174,47.42,0.0179,0
38359,874,24.79,0.0089,0
38361,2564,154.84,0.0714,0
38364,194,64.62,0.1071,0
38366,1321,237.50,0.0893,0
38367,2876,46.09,0.0446,0
38368,2046,63.71,0.0089,0
38372,941,16.66,0.0089,0
38379,1584,90.23,0.0446,0
38382,301,288.32,0.3750,0
38383,266,156.92,0.0893,0
38384,896,78.25,0.0268,0
38388,2405,24.71,0.0089,0
38392,2605,41.18,0.0089,0
38394,1439,302.04,0.1161,0
38405,634,268.88,0.1786,0
38406,676,288.16,0.1161,0
38407,2212,130.79,0.0089,0
38408,452,16.91,0.0179,0
38409,2182,177.06,0.0714,0
38412,2031,30.39,0.0357,0
38413,898,14.56,0.0089,0
38418,303,215.84,0.1607,0
38422,2667,30.83,0.0089,0
38427,1032,14.21,0.0089,0
38430,2396,94.63,0.0541,0
38460,1163,14.27,0.0089,0
38465,1370,173.24,0.1429,0
38466,2653,44.43,0.0179,0
38467,815,5.63,0.0089,0
38476,323,1644.82,0.6696,0
38479,2827,59.51,0.0446,0
38482,522,208.38,0.1964,0
38483,328,789.57,0.5804,0
38485,557,271.19,0.0804,0
38489,2404,134.23,0.1250,0
38491,604,0.00,0.0089,0
38493,1276,336.39,0.3036,0
38495,1090,233.26,0.2946,0
38496,2526,50.31,0.0268,0
38498,334,944.01,0.4554,0
38501,350,39.00,0.0268,0
38502,490,64.22,0.0536,0
38508,164,1032.41,0.9554,0
38511,318,31.25,0.0268,0
38512,1414,38.56,0.0179,0
38515,2288,217.98,0.1429,0
38516,1122,54.01,0.0089,0
38523,205,219.19,0.2589,0
38526,2089,124.96,0.0268,0
38541,2631,184.49,0.0268,0
38542,440,234.38,0.0625,0
38545,1615,49.19,0.0804,0
38546,2280,101.08,0.0893,0
38549,563,14.99,0.0089,0
38552,2644,22.56,0.0089,0
38557,1585,403.08,0.0714,0
38560,1370,99.53,0.0625,0
38563,2342,149.38,0.0714,0
38582,1414,12.04,0.0089,0
38588,1119,68.59,0.0357,0
38589,595,330.04,0.3571,0
38594,466,445.74,0.3214,0
38597,224,57.32,0.0357,0
38600,1794,67.68,0.0446,0
38601,2284,729.83,0.0446,0
38602,388,8.70,0.0446,0
38607,1095,113.54,0.0536,0
38608,458,83.26,0.0714,0
38611,602,106.74,0.0179,0
38614,1071,11.78,0.0179,0
38615,772,185.34,0.0982,0
38617,1049,564.04,0.3482,0
38621,139,167.36,0.0714,0
38627,1461,126.88,0.1161,0
38633,1355,201.48,0.1429,0
38637,656,438.67,0.3571,0
38640,370,98.22,0.2946,0
38647,952,5.58,0.0089,0
38648,403,20.79,0.0179,0
38651,2564,151.27,0.1518,0
38653,2394,146.79,0.1429,0
38654,1436,59.19,0.0268,0
38656,1697,163.66,0.0446,0
38657,1397,9.71,0.0089,0
38660,1502,448.54,0.1696,0
38661,1558,34.73,0.0357,0
38662,487,49.36,0.0804,0
38665,2348,41.62,0.0179,0
38666,2797,124.38,0.0536,0
38667,367,42.82,0.0179,0
38677,2030,13.92,0.0357,0
38685,2793,11.58,0.0089,0
38686,2307,974.05,0.1250,0
38692,2400,54.15,0.0179,0
38693,667,244.92,0.2589,0
38696,2167,17.08,0.0179,0
38698,508,178.87,0.0536,0
38705,700,56.22,0.0446,0
38719,2518,214.30,0.0625,0
38724,2675,83.98,0.0893,0
38726,1860,20.13,0.0179,0
38729,1763,28.80,0.0268,0
38731,1504,228.51,0.0804,0
38732,2361,27.71,0.0089,0
38734,1393,152.95,0.2500,0
38736,2244,89.92,0.0179,0
38740,716,19.80,0.0089,0
38742,152,24.15,0.0089,0
38746,2680,47.52,0.0268,0
38747,811,233.86,0.1518,0
38749,467,83.79,0.0536,0
38753,955,127.91,0.0714,0
38758,1512,553.95,0.4286,0
38760,2202,120.79,0.0089,0
38762,345,4.66,0.0089,0
38763,2476,280.24,0.0982,0
38768,1237,45.57,0.0357,0
38775,1911,145.27,0.0446,0
38778,2006,131.28,0.1161,0
38781,924,346.70,0.2143,0
38784,1619,56.63,0.0446,0
38790,2087,855.74,0.0179,0
38797,2287,91.43,0.0446,0
38803,257,74.30,0.0446,0
38807,2297,470.31,0.1696,0
38813,1598,19.21,0.0089,0
38834,1748,59.60,0.1071,0
38839,2640,121.50,0.0089,0
38841,866,46.94,0.0714,0
38859,2770,82.29,0.0536,0
38860,407,1218.08,0.5446,0
38862,2617,25.47,0.0179,0
38865,1846,22.37,0.0179,0
38866,1994,146.72,0.0446,0
38881,810,126.42,0.1071,0
38895,1108,106.43,0.1518,0
38896,1571,416.72,0.1786,0
38898,2234,45.01,0.0357,0
38901,2565,47.49,0.0179,0
38902,1539,140.68,0.1339,0
38905,966,184.69,0.1250,0
38906,1410,14.02,0.0446,0
38909,1811,40.18,0.0179,0
38914,914,668.65,0.3304,0
38920,1913,99.98,0.0089,0
38921,1222,104.12,0.0714,0
38925,334,15.99,0.0089,0
38936,1963,56.18,0.0089,0
38939,1199,151.90,0.0714,0
38946,2124,147.52,0.0804,0
38953,294,58.18,0.0982,0
38956,2527,40.22,0.0268,0
38963,1970,98.19,0.0625,0
38967,1862,499.57,0.1607,0
38977,441,49.02,0.0179,0
38985,121,74.69,0.0357,0
38990,1832,62.29,0.0089,0
38999,572,307.85,0.1786,0
39000,568,119.46,0.1339,0
39014,1138,86.36,0.0714,0
39015,1980,12.49,0.0089,0
39017,2662,47.28,0.0268,0
39020,2784,71.72,0.0536,0
39022,971,12.01,0.0268,0
39026,2279,129.00,0.0089,0
39036,1388,3.71,0.0089,0
39039,952,33.42,0.0360,0
39040,830,29.31,0.0090,0
39043,770,279.30,0.2162,0
39048,750,22.17,0.0090,0
39054,1138,6.36,0.0090,0
39060,1168,147.98,0.1261,0
39064,180,3366.00,1.4414,0
39066,1583,34.68,0.0270,0
39071,2069,92.85,0.0360,0
39073,2348,28.63,0.0090,0
39078,2696,56.13,0.0991,0
39089,1158,127.08,0.0541,0
39101,245,168.95,0.0991,0
39105,1380,44.03,0.0270,0
39107,1703,5.63,0.0090,0
39109,568,681.53,0.5405,0
39113,1923,111.10,0.0721,0
39119,703,350.50,0.4505,0
39126,2572,33.10,0.0180,0
39128,2251,42.20,0.0270,0
39131,751,25.89,0.0180,0
39135,437,49.50,0.0631,0
39136,726,10.75,0.0090,0
39137,875,166.13,0.1802,0
39142,444,22.17,0.0090,0
39154,2030,14.84,0.0090,0
39159,828,1188.03,1.6486,0
39160,221,211.60,0.1982,0
39166,877,43.35,0.0360,0
39168,1185,82.34,0.0721,0
39174,1800,66.85,0.0360,0
39189,992,45.33,0.0090,0
39191,2583,39.84,0.0360,0
39199,2423,88.16,0.0270,0
39202,2060,286.38,0.3964,0
39211,1502,16.15,0.0180,0
39213,2530,117.75,0.0450,0
39222,2764,130.83,0.0901,0
39223,827,287.85,0.1712,0
39225,1868,334.73,0.0991,0
39226,395,190.59,0.1081,0
39227,2058,349.44,0.2703,0
39232,535,373.29,0.1441,0
39233,208,606.75,0.4955,0
39236,2819,27.79,0.0090,0
39238,448,291.22,0.1441,0
39240,2628,353.62,0.0541,0
39244,2790,42.48,0.0180,0
39246,2274,45.83,0.0090,0
39251,1517,483.04,0.2793,0
39255,1933,33.29,0.0090,0
39262,2694,12.42,0.0090,0
39265,1243,143.44,0.0541,0
39273,1526,31.94,0.0631,0
39274,195,216.34,0.1532,0
39276,828,197.71,0.1982,0
39287,2734,419.64,0.1622,0
39289,2379,29.92,0.0180,0
39293,2671,54.70,0.0270,0
39297,116,54.97,0.0090,0
39300,621,8.13,0.0090,0
39302,574,670.32,0.1802,0
39303,1914,137.37,0.0541,0
39304,2096,58.90,0.0450,0
39322,933,24.36,0.0270,0
39331,2384,20.21,0.0090,0
39337,138,355.03,0.1261,0
39342,2741,50.37,0.0360,0
39352,930,310.63,0.2883,0
39356,2697,204.46,0.1712,0
39358,2232,33.33,0.0090,0
39361,2626,21.27,0.0090,0
39365,716,13.66,0.0090,0
39373,1395,610.56,0.3874,0
39377,943,187.00,0.1261,0
39378,1860,54.84,0.0360,0
39383,1496,56.45,0.0270,0
39389,2795,27.43,0.0180,0
39392,2787,16.58,0.0090,0
39393,190,257.58,0.1171,0
39397,1497,183.99,0.1532,0
39404,2245,56.55,0.0180,0
39407,2071,33.71,0.0090,0
39408,565,227.42,0.2162,0
39419,239,25.30,0.0180,0
39429,1798,2.72,0.0090,0
39435,2835,40.00,0.0090,0
39436,1966,33.44,0.0180,0
39438,140,21.22,0.0090,0
39442,676,97.77,0.0901,0
39445,471,78.72,0.0721,0
39446,1525,22.39,0.0090,0
39449,2790,42.43,0.0090,0
39450,2784,50.65,0.0270,0
39451,1303,10.77,0.0090,0
39452,1982,189.08,0.1081,0
39456,1679,6.36,0.0090,0
39463,160,67.70,0.0360,0
39468,558,180.10,0.1532,0
39475,1033,29.00,0.0090,0
39479,1425,32.99,0.0270,0
39480,1100,19.05,0.0180,0
39488,382,49.26,0.0180,0
39498,2491,120.00,0.0090,0
39502,883,42.35,0.0360,0
39503,1374,162.59,0.1892,0
39506,2752,104.14,0.0360,0
39513,1029,105.76,0.1441,0
39514,1099,19.43,0.0541,0
39530,162,1077.37,0.3153,0
39538,2300,43.43,0.0180,0
39544,191,32.07,0.0180,0
39545,1318,70.59,0.0541,0
39548,2509,317.64,0.0901,0
39551,1558,218.89,0.1712,0
39552,2364,164.90,0.0360,0
39553,777,72.45,0.0180,0
39557,1839,461.34,0.0450,0
39558,1137,30.70,0.0721,0
39566,962,22.25,0.0541,0
39570,1588,278.29,0.1171,0
39572,2749,47.39,0.0180,0
39573,1185,44.61,0.0991,0
39583,1515,380.20,0.2342,0
39586,2796,99.95,0.0090,0
39588,2347,204.63,0.0631,0
39589,2665,32.06,0.0090,0
39594,678,369.78,0.3153,0
39595,1326,31.95,0.0631,0
39601,1383,5.52,0.0090,0
39602,922,155.07,0.2703,0
39603,2384,44.00,0.0541,0
39604,159,955.66,0.2973,0
39614,2681,39.59,0.0180,0
39620,773,114.90,0.2252,0
39622,1835,18.92,0.0090,0
39625,635,79.33,0.0541,0
39626,1834,20.09,0.0270,0
39627,488,105.04,0.0721,0
39629,2232,79.12,0.0450,0
39630,1142,16.57,0.0090,0
39634,2671,20.64,0.0180,0
39637,1952,89.86,0.0180,0
39642,1768,11.62,0.0090,0
39652,458,269.40,0.1622,0
39654,465,312.86,0.2342,0
39664,442,103.44,0.0811,0
39667,1431,101.60,0.0360,0
39668,2570,24.41,0.0180,0
39669,139,185.37,0.1171,0
39670,1006,75.93,0.0450,0
39671,2619,44.18,0.0180,0
39679,631,23.35,0.0270,0
39682,469,265.51,0.2162,0
39687,2030,101.81,0.0811,0
39691,367,18.22,0.0180,0
39692,2459,92.80,0.0450,0
39698,175,22.75,0.0180,0
39700,1137,593.29,0.4324,0
39704,2688,48.30,0.0360,0
39707,2276,63.55,0.0360,0
39708,2840,68.75,0.0090,0
39720,272,9.02,0.0180,0
39722,1697,131.46,0.0901,0
39723,2863,16.67,0.0090,0
39728,1043,233.51,0.2162,0
39730,1895,33.64,0.0991,0
39740,112,119.97,0.0901,0
39742,2857,22.22,0.0450,0
39744,2235,24.42,0.0270,0
39749,1812,29.15,0.0090,0
39756,864,508.43,0.2432,0
39759,1404,41.05,0.0811,0
39763,895,375.10,0.4414,0
39771,1572,15.52,0.0090,0
39772,209,56.67,0.0450,0
39774,813,27.06,0.0180,0
39778,1986,897.65,0.1441,0
39785,368,2244.74,1.9369,0
39787,2614,43.01,0.0270,0
39789,1090,139.44,0.0991,0
39790,491,16.99,0.0090,0
39791,747,64.82,0.0631,0
39798,2550,48.71,0.0090,0
39800,441,1185.15,0.5045,0
39802,661,2.55,0.0090,0
39805,2396,51.39,0.0541,0
39806,2520,187.83,0.0991,0
39809,1526,14.32,0.0090,0
