id_customer,recency,monetary,frequency,cluster
44650,1358,45.60,0.0187,1
44662,1547,198.56,0.0841,1
44668,1744,113.88,0.0935,1
44673,2740,49.09,0.0187,1
44682,2370,226.15,0.0935,1
44685,2032,64.91,0.0374,1
44688,2057,247.92,0.0093,1
44693,2338,112.26,0.0935,1
44698,819,142.32,0.1308,1
44702,248,169.53,0.0748,1
44703,2188,56.22,0.0093,1
44704,444,6.23,0.0093,1
44706,2567,41.67,0.0093,1
44713,162,1197.56,0.2523,1
44718,2633,41.99,0.0280,1
44720,2705,156.38,0.0841,1
44725,2754,45.38,0.0187,1
44726,999,464.05,0.2430,1
44728,2091,89.44,0.0654,1
44733,576,19.98,0.0187,1
44734,2873,54.77,0.0280,1
44735,1262,19.09,0.0280,1
44737,1812,19.46,0.0187,1
44738,124,863.55,0.9533,1
44740,2637,24.91,0.0187,1
44747,2753,25.60,0.0561,1
44748,1627,118.91,0.1495,1
44754,1595,36.64,0.0467,1
44756,2128,16.63,0.0093,1
44764,2128,58.61,0.0187,1
44780,2547,32.33,0.0280,1
44786,1953,15.71,0.0093,1
44790,810,24.98,0.0093,1
44798,769,531.49,0.1963,1
44801,324,442.87,0.2897,1
44812,1502,6.61,0.0093,1
44814,224,78.58,0.0374,1
44818,344,12.42,0.0093,1
44823,2451,49.02,0.0561,1
44827,146,113.68,0.1121,1
44828,212,427.81,0.2243,1
44830,2798,45.82,0.0187,1
44833,2432,15.27,0.0093,1
44835,774,88.64,0.0841,1
44845,1133,335.20,0.1589,1
44851,135,7194.39,4.6729,1
44859,2668,20.81,0.0093,1
44862,2005,17.27,0.0187,1
44865,952,106.64,0.0841,1
44866,285,11.85,0.0093,1
44868,243,13.60,0.0187,1
44870,377,150.26,0.1028,1
44875,223,43.18,0.0841,1
44876,1931,56.18,0.0093,1
44877,2294,80.22,0.0280,1
44884,1126,68.62,0.0374,1
44885,392,484.23,0.2523,1
44894,686,42.29,0.0280,1
44895,2768,12.42,0.0093,1
44896,2383,43.29,0.0187,1
44898,773,38.67,0.0561,1
44900,1666,181.28,0.1963,1
44902,2673,42.75,0.0280,1
44903,2768,47.35,0.0280,1
44904,605,94.54,0.0935,1
44906,1190,85.24,0.0654,1
44907,969,151.24,0.2336,1
44912,602,10.37,0.0093,1
44915,1191,28.06,0.0187,1
44917,1866,135.07,0.0748,1
44936,1781,58.31,0.1121,1
44941,2028,209.21,0.2150,1
44944,1547,52.23,0.0841,1
44947,349,596.90,0.4953,1
44948,657,143.28,0.0748,1
44949,2298,63.31,0.0280,1
44951,1729,97.91,0.2056,1
44952,2420,49.23,0.0187,1
44953,788,93.55,0.0654,1
44955,2791,41.64,0.0093,1
44958,1026,85.84,0.1308,1
44959,266,291.27,0.1308,1
44964,2809,158.23,0.0374,1
44967,317,445.09,0.2804,1
44970,2471,7.70,0.0187,1
44975,968,75.04,0.0841,1
44976,452,27.00,0.0093,1
44984,186,413.89,0.1776,1
44986,1952,352.73,0.1589,1
44998,2256,89.91,0.1402,1
45001,221,188.66,0.1776,1
45004,975,20.22,0.0280,1
45008,290,251.71,0.2056,1
45011,368,63.02,0.0561,1
45021,2041,126.69,0.0841,1
45024,1922,30.56,0.0187,1
45026,172,211.45,0.0748,1
45027,2538,59.58,0.0841,1
45029,1456,152.37,0.0187,1
45030,1000,25.26,0.0187,1
45031,2510,379.38,0.1869,1
45036,1160,22.37,0.0187,1
45039,149,70.71,0.0561,1
45040,1499,106.77,0.0748,1
45050,2668,36.77,0.0187,1
45053,2879,62.00,0.0187,1
45055,2799,53.12,0.0093,1
45058,287,76.75,0.0561,1
45059,2846,92.82,0.0280,1
45060,1548,309.49,0.0467,1
45061,2840,122.06,0.0374,1
45068,291,124.69,0.0654,1
45070,1811,125.51,0.1402,1
45071,542,6.38,0.0093,1
45073,950,427.63,0.2523,1
45074,776,142.51,0.1402,1
45075,412,22.31,0.0280,1
45077,2068,71.09,0.0561,1
45088,272,66.29,0.0093,1
45089,268,35.81,0.0187,1
45092,2355,113.23,0.0280,1
45095,1586,83.26,0.0561,1
45099,2634,55.87,0.0093,1
45102,1106,172.40,0.2336,1
45105,1983,49.17,0.0093,1
45107,320,202.01,0.2804,1
45108,1560,93.01,0.0935,1
45110,2727,34.69,0.0374,1
45112,1546,199.10,0.1682,1
45115,1659,105.47,0.0374,1
45117,175,115.51,0.0561,1
45119,1486,41.57,0.0187,1
45123,1274,11.63,0.0093,1
45133,2187,12.00,0.0187,1
45140,2706,44.93,0.0093,1
45141,2741,9.57,0.0280,1
45146,2832,24.46,0.0093,1
45152,830,283.28,0.1495,1
45158,1686,8.51,0.0187,1
45159,574,343.35,0.0748,1
45165,697,261.52,0.3271,1
45170,2250,118.31,0.0561,1
45173,2719,57.29,0.0187,1
45175,1910,118.63,0.0280,1
45176,1558,81.31,0.0654,1
45181,1415,11.50,0.0093,1
45183,2670,30.83,0.0093,1
45187,1865,230.06,0.0374,1
45189,127,101.06,0.0467,1
45193,2486,68.46,0.0280,1
45197,2182,17.96,0.0093,1
45207,1587,85.91,0.0467,1
45209,1618,9.30,0.0187,1
45211,254,631.46,0.2523,1
45219,2489,12.90,0.0093,1
45220,2035,410.83,0.0093,1
45223,1693,41.68,0.0748,1
45224,1696,5.28,0.0187,1
45231,383,34.96,0.0374,1
45234,1964,302.29,0.1028,1
45238,813,142.54,0.1215,1
45239,1284,233.26,0.1308,1
45241,2837,24.72,0.0093,1
45242,2667,15.64,0.0187,1
45243,1859,85.73,0.0748,1
45244,2427,114.50,0.0654,1
45245,1812,52.11,0.0187,1
45247,2232,14.62,0.0187,1
45250,2502,180.87,0.0654,1
45251,323,358.31,0.1495,1
45254,2276,68.20,0.0280,1
45262,2623,334.78,0.0935,1
45263,478,178.70,0.2336,1
45266,1239,15.09,0.0093,1
45267,720,222.41,0.2243,1
45268,2355,235.91,0.1028,1
45273,2012,65.95,0.0467,1
45278,2423,84.15,0.0187,1
45283,2475,37.46,0.0093,1
45289,2595,69.64,0.0187,1
45296,173,62.71,0.0566,1
45299,202,54.69,0.0189,1
45300,2220,20.25,0.0094,1
45303,732,248.16,0.2830,1
45305,1993,59.30,0.0094,1
45307,1855,22.51,0.0377,1
45311,2688,194.22,0.1038,1
45318,2844,58.38,0.0755,1
45324,2398,66.21,0.0283,1
45333,633,478.73,0.3962,1
45336,2577,24.66,0.0283,1
45339,2660,82.81,0.0571,1
45342,993,18.06,0.0385,1
45344,1069,306.12,0.2524,1
45348,1205,41.75,0.0377,1
45357,769,174.65,0.1132,1
45359,638,64.52,0.0377,1
45368,959,222.27,0.1132,1
45369,1479,43.45,0.0660,1
45373,264,43.44,0.0283,1
45374,256,66.83,0.0189,1
45380,2848,13.29,0.0189,1
45382,1918,111.92,0.0094,1
45385,160,163.04,0.2358,1
45394,2848,112.34,0.0377,1
45403,432,315.98,0.2642,1
45404,1926,112.46,0.0094,1
45410,2769,316.04,0.1698,1
45412,1840,120.90,0.0472,1
45418,2470,177.08,0.0566,1
45419,470,160.45,0.1792,1
45423,783,343.55,0.1415,1
45426,768,131.49,0.0849,1
45429,363,264.80,0.1698,1
45430,2064,100.57,0.0283,1
45433,561,1.78,0.0094,1
45434,2551,55.70,0.0189,1
45440,1938,61.60,0.0189,1
45442,2183,292.87,0.1792,1
45444,1300,7.56,0.0189,1
45446,2822,46.93,0.0660,1
45448,2196,43.28,0.0189,1
45458,1912,161.98,0.1604,1
45464,191,109.30,0.0566,1
45465,293,166.17,0.1415,1
45468,258,259.10,0.2358,1
45476,2608,90.91,0.0377,1
45480,2794,11.23,0.0189,1
45485,231,256.29,0.2075,1
45486,1109,417.44,0.2830,1
45489,1906,154.04,0.0377,1
45492,1160,95.10,0.0472,1
45493,2566,1232.92,0.0189,1
45499,2668,87.38,0.0377,1
45506,2260,142.76,0.0755,1
45517,2618,32.55,0.0189,1
45523,1473,423.88,0.1792,1
45524,1484,11.24,0.0283,1
45525,2008,213.59,0.0377,1
45529,2022,55.50,0.0283,1
45533,982,82.18,0.1038,1
45535,2787,10.42,0.0094,1
45538,445,34.39,0.0189,1
45539,720,129.79,0.1415,1
45549,2406,43.68,0.0660,1
45552,1258,427.94,0.2925,1
45577,2419,175.55,0.0660,1
45582,816,103.46,0.0566,1
45583,881,34.72,0.0189,1
45584,1493,142.06,0.1321,1
45585,804,206.85,0.1981,1
45590,1195,99.77,0.0377,1
45594,2295,47.50,0.0189,1
45597,1172,182.25,0.1132,1
45600,2773,84.23,0.0189,1
45601,2841,3.92,0.0094,1
45602,1841,83.81,0.0566,1
45605,1982,577.63,0.0189,1
45607,1431,46.53,0.0189,1
45609,1693,36.13,0.0566,1
45610,167,724.61,0.5094,1
45611,484,743.96,0.1887,1
45612,1000,126.06,0.0472,1
45613,1475,111.57,0.0377,1
45617,2569,302.63,0.1038,1
45618,111,4301.47,2.6509,1
45621,599,197.79,0.2075,1
45622,771,17.99,0.0094,1
45623,2857,35.00,0.0094,1
45629,2537,245.85,0.1604,1
45630,1127,7.93,0.0094,1
45632,1239,73.39,0.0849,1
45646,1199,109.59,0.1226,1
45656,2815,520.50,0.0849,1
45663,1412,112.42,0.1132,1
45664,2024,123.24,0.0660,1
45665,2553,93.36,0.0755,1
45667,2260,75.63,0.0283,1
45669,1275,33.99,0.0094,1
45672,1081,67.85,0.1132,1
45675,1133,29.98,0.0283,1
45681,2429,79.76,0.0377,1
45682,909,32.85,0.0094,1
45689,493,230.80,0.1226,1
45692,2612,28.75,0.0094,1
45696,2248,14.61,0.0283,1
45710,1834,44.07,0.0189,1
45712,537,46.56,0.0377,1
45715,2279,269.09,0.1887,1
45716,2306,74.96,0.0094,1
45717,2135,239.66,0.2170,1
45723,1822,113.84,0.0472,1
45728,711,1188.24,1.1792,1
45735,1282,208.17,0.1321,1
45737,928,72.91,0.0189,1
45740,1071,190.37,0.0849,1
45749,372,754.25,0.4623,1
45751,2802,24.92,0.0094,1
45757,2797,34.56,0.0189,1
45761,2789,66.98,0.0189,1
45768,531,167.24,0.1887,1
45773,735,1842.04,0.6981,1
45777,1823,36.38,0.0189,1
45785,2046,410.83,0.0094,1
45787,1374,496.47,0.5755,1
45792,192,30.71,0.0472,1
45794,1501,420.13,0.2736,1
45802,2127,16.35,0.0094,1
45803,946,261.19,0.2358,1
45804,532,19.80,0.0189,1
45805,293,483.87,0.2925,1
45806,1184,27.49,0.0283,1
45809,150,2297.41,3.1038,1
45812,957,113.46,0.0943,1
45816,965,1.45,0.0094,1
45821,1466,140.22,0.0660,1
45822,760,170.39,0.1132,1
45829,2647,502.37,0.2642,1
45832,1855,60.67,0.0566,1
45842,2709,55.37,0.0094,1
45843,633,428.53,0.2264,1
45844,2564,350.98,0.0943,1
45852,962,58.81,0.0566,1
45854,2602,44.42,0.0283,1
45856,300,367.92,0.3491,1
45862,727,211.97,0.1604,1
45864,2083,86.72,0.0755,1
45879,2380,55.85,0.0283,1
45881,2644,41.88,0.0189,1
45888,1880,51.42,0.0189,1
45895,1452,34.22,0.0094,1
45896,1508,7.00,0.0094,1
45898,315,185.59,0.0755,1
45906,2671,41.09,0.0377,1
45909,2842,105.51,0.0472,1
45916,471,119.99,0.0943,1
45919,160,530.40,0.3429,1
45923,1281,120.00,0.1415,1
45928,269,19.67,0.0094,1
45931,1522,87.62,0.0755,1
45933,496,3.37,0.0094,1
45936,2628,41.60,0.0189,1
45937,2516,85.70,0.0283,1
45940,2098,102.36,0.0755,1
45941,2661,86.22,0.0189,1
45943,943,110.97,0.0377,1
45945,2716,10.80,0.0094,1
45947,1054,6.27,0.0094,1
45949,900,29.00,0.0094,1
45950,1854,11.07,0.0094,1
45958,2261,14.17,0.0094,1
45960,368,171.22,0.0660,1
45962,278,1138.94,0.5566,1
45963,2649,237.59,0.1698,1
45969,1410,33.97,0.0189,1
45974,440,156.70,0.0849,1
45976,2824,68.67,0.0189,1
45977,296,361.24,0.2075,1
45980,475,245.07,0.1604,1
45981,376,113.91,0.0566,1
45984,878,11.55,0.0094,1
45986,837,94.24,0.0377,1
45988,813,18.40,0.0189,1
45993,2436,128.50,0.0566,1
45995,445,47.46,0.0377,1
45997,1529,507.02,0.2358,1
46001,275,738.06,0.7264,1
46006,2268,78.99,0.0377,1
46008,2232,192.73,0.0755,1
46016,616,170.07,0.1698,1
46019,565,22.00,0.0283,1
46020,246,560.68,0.3396,1
46026,322,464.14,0.2830,1
46031,638,158.86,0.1132,1
46035,1870,390.66,0.0849,1
46036,1506,34.90,0.0566,1
46037,2307,409.81,0.1509,1
46046,1160,406.70,0.3302,1
46047,1120,46.85,0.0472,1
46049,1666,684.52,0.1887,1
46053,772,45.34,0.0283,1
46056,2400,410.21,0.0472,1
46058,1912,174.12,0.0189,1
46062,121,91.17,0.1792,1
46071,2309,63.52,0.0377,1
46078,1266,17.19,0.0283,1
46079,1823,41.23,0.0094,1
46082,2236,55.96,0.0660,1
46084,2754,23.74,0.0189,1
46085,607,15.41,0.0189,1
46086,1473,182.56,0.1132,1
46088,1494,27.58,0.0377,1
46089,337,155.41,0.3396,1
46090,359,990.70,0.7453,1
46092,1577,35.45,0.0377,1
46094,256,17.11,0.0094,1
46095,1188,21.26,0.0094,1
46096,2266,439.22,0.2547,1
46097,1531,450.49,0.2925,1
46099,2506,46.35,0.0566,1
46101,2686,126.10,0.1132,1
46107,2873,68.63,0.0189,1
46109,233,195.02,0.1792,1
46111,510,98.81,0.2075,1
46113,972,38.27,0.0755,1
46120,2076,27.05,0.0094,1
46121,2465,130.67,0.0283,1
46122,113,15.27,0.0094,1
46126,225,661.65,0.3491,1
46142,1211,311.89,0.0472,1
46143,244,24.18,0.0094,1
46151,1393,87.05,0.0849,1
46154,1098,217.10,0.0755,1
46155,2700,95.43,0.0660,1
46160,2611,42.44,0.0283,1
46163,2710,35.47,0.0377,1
46167,1305,229.68,0.1509,1
46168,691,54.48,0.0660,1
46170,557,96.60,0.0755,1
46172,2477,69.65,0.0377,1
46173,2712,131.96,0.0566,1
46174,1193,86.38,0.2736,1
46176,158,131.17,0.0943,1
46178,813,88.84,0.0566,1
46179,2225,8.21,0.0094,1
46182,1233,11.92,0.0189,1
46183,2163,33.47,0.0377,1
46188,548,718.14,0.4434,1
46190,266,550.54,0.3396,1
46194,1358,4.05,0.0094,1
46195,481,82.37,0.0472,1
46196,2463,21.23,0.0472,1
46200,961,50.57,0.0291,1
46202,899,247.46,0.2190,1
46203,2319,8.33,0.0097,1
46204,2269,52.46,0.0095,1
46205,2286,37.64,0.0194,1
46210,747,8.83,0.0283,1
46212,281,44.85,0.0286,1
46214,2069,225.38,0.0377,1
46219,1474,49.99,0.0094,1
46221,468,229.93,0.1792,1
46229,1428,97.15,0.1792,1
46231,271,46.41,0.0472,1
46232,438,473.30,0.2170,1
46237,1976,218.06,0.0849,1
46240,1434,63.15,0.0566,1
46251,854,43.73,0.0660,1
46253,2858,55.38,0.0094,1
46256,971,28.97,0.0094,1
46261,2737,48.93,0.0755,1
46263,768,21.92,0.0094,1
46264,2383,161.22,0.0660,1
46266,2147,495.40,0.0189,1
46267,2679,23.92,0.0189,1
46270,1587,60.70,0.0377,1
46273,1953,42.46,0.0094,1
46278,233,36.64,0.0660,1
46286,1241,46.67,0.0094,1
46293,232,8.63,0.0094,1
46295,1209,1005.64,0.5849,1
46296,2727,59.92,0.0094,1
46297,344,28.74,0.0189,1
46298,2002,54.28,0.0283,1
46315,1215,422.84,0.2264,1
46317,137,483.92,0.2170,1
46318,1197,31.65,0.0189,1
46320,2244,89.99,0.0189,1
46322,1898,43.50,0.0094,1
46329,2505,130.48,0.0849,1
46330,2661,50.61,0.0566,1
46331,799,29.92,0.0283,1
46336,2197,184.09,0.0849,1
46339,2666,70.93,0.0660,1
46341,1709,84.01,0.0566,1
46372,2832,45.54,0.0283,1
46373,2132,23.00,0.0189,1
46377,2709,53.27,0.0189,1
46379,1301,-11.39,0.0283,1
46381,1794,131.69,0.1321,1
46385,967,92.95,0.0472,1
46387,578,207.06,0.2547,1
46389,1850,133.25,0.0943,1
46393,2782,79.48,0.0283,1
46396,487,1.44,0.0094,1
46398,1305,374.77,0.0283,1
46402,136,731.28,0.7264,1
46403,2751,93.23,0.0476,1
46405,1288,184.40,0.0762,1
46406,2824,269.64,0.0667,1
46410,376,46.52,0.0381,1
46415,2787,9.98,0.0095,1
46419,1337,14.96,0.0190,1
46422,148,27.88,0.0095,1
46427,1113,233.98,0.0286,1
46433,1960,243.75,0.0095,1
46437,2806,142.06,0.0762,1
46440,2599,203.84,0.0667,1
46442,390,33.32,0.0190,1
46443,1058,138.96,0.1048,1
46446,798,55.16,0.0190,1
46450,1508,17.02,0.0095,1
46454,1680,49.49,0.0190,1
46455,1238,49.83,0.0381,1
46459,1909,30.09,0.0190,1
46463,1721,69.12,0.0476,1
46465,283,242.73,0.2381,1
46471,2770,9.99,0.0095,1
46478,2150,43.90,0.0286,1
46481,1422,427.69,0.2571,1
46493,1671,144.90,0.1524,1
46496,2221,26.29,0.0286,1
46498,2531,196.89,0.1143,1
46503,2737,85.20,0.0286,1
46505,2545,127.19,0.0857,1
46508,1541,78.35,0.1524,1
46509,236,899.02,0.5524,1
46520,2489,46.50,0.0095,1
46521,2063,110.63,0.0667,1
46529,636,102.86,0.1048,1
46530,1492,34.22,0.0095,1
46533,437,771.09,0.4952,1
46537,2014,32.68,0.0381,1
46538,791,16.53,0.0190,1
46540,214,16.76,0.0190,1
46541,2237,52.65,0.0476,1
46544,116,209.75,0.1048,1
46548,2793,16.65,0.0095,1
46549,200,333.41,0.5333,1
46573,2856,46.63,0.0095,1
46574,480,7.72,0.0095,1
46575,2603,19.99,0.0095,1
46583,576,22.47,0.0097,1
46586,1581,49.67,0.0096,1
46587,879,124.31,0.2788,1
46592,175,863.29,0.7619,1
46594,967,654.75,0.2857,1
46598,1470,54.08,0.0286,1
46600,221,835.22,0.8667,1
46606,2429,123.87,0.0667,1
46614,1225,54.41,0.0381,1
46615,773,77.04,0.0571,1
46616,1170,35.99,0.0095,1
46617,1983,105.35,0.0571,1
46618,1532,1196.76,0.5619,1
46621,218,23.63,0.0095,1
46622,530,7.82,0.0095,1
46628,1110,54.06,0.1238,1
46637,1847,62.01,0.0381,1
46642,1273,106.66,0.0571,1
46643,394,129.76,0.0857,1
46644,1906,341.15,0.2952,1
46645,816,306.66,0.1238,1
46649,1292,358.17,0.3905,1
46650,2270,178.03,0.0381,1
46672,953,118.13,0.0381,1
46681,2229,110.50,0.0667,1
46692,117,401.05,0.4095,1
46694,2062,752.90,0.3619,1
46696,575,32.76,0.0095,1
46699,1604,243.00,0.0857,1
46700,2035,198.55,0.1714,1
46701,1927,414.24,0.1429,1
46703,1280,156.42,0.1048,1
46706,1950,507.74,0.1333,1
46713,2756,189.60,0.0476,1
46719,603,248.44,0.1810,1
46720,113,488.15,0.7333,1
46732,157,1051.92,0.9905,1
46734,2816,22.33,0.0190,1
46736,2818,37.88,0.0571,1
46737,1473,35.81,0.0190,1
46741,1120,12.20,0.0762,1
46757,2220,381.83,0.2667,1
46759,315,9.95,0.0095,1
46761,220,77.69,0.0952,1
46781,875,14.90,0.0286,1
46785,1426,762.90,0.6286,1
46786,2700,304.43,0.1333,1
46794,2721,113.66,0.0286,1
46803,2598,187.16,0.0381,1
46806,751,22.84,0.0190,1
46813,1934,68.45,0.0476,1
46815,2427,47.78,0.0190,1
46816,907,269.92,0.2000,1
46818,1561,29.48,0.0190,1
46820,468,47.56,0.0952,1
46825,1759,46.07,0.0476,1
46837,2069,316.78,0.1619,1
46839,778,27.07,0.0190,1
46853,197,321.77,0.1810,1
46855,346,390.98,0.3714,1
46856,2658,62.41,0.0381,1
46860,342,9.33,0.0095,1
46861,1081,523.98,0.7238,1
46862,1170,646.06,0.3905,1
46869,2796,48.47,0.0190,1
46874,2159,60.19,0.0381,1
46877,2487,119.62,0.1048,1
46878,2276,20.63,0.0190,1
46879,807,26.28,0.0190,1
46880,330,96.48,0.1333,1
46887,333,235.19,0.1333,1
46903,2773,49.97,0.0095,1
46906,118,1118.79,0.7143,1
46907,2782,99.59,0.0381,1
46911,212,417.15,0.1905,1
46912,183,200.79,0.1333,1
46916,1546,104.91,0.0286,1
46918,1136,247.55,0.1810,1
46926,2425,21.30,0.0095,1
46928,1776,21.95,0.0095,1
46935,730,19.43,0.0381,1
46942,2093,329.79,0.2095,1
46943,2736,73.83,0.0190,1
46944,2878,59.73,0.0381,1
46946,1547,6.50,0.0095,1
46947,889,563.50,0.6381,1
46949,2454,74.96,0.0095,1
46952,569,54.79,0.1048,1
46955,1777,39.61,0.0286,1
46958,379,208.87,0.2952,1
46965,887,47.43,0.0476,1
46966,604,273.55,0.1810,1
46969,2428,131.65,0.0952,1
46973,243,263.94,0.2190,1
46975,736,11.96,0.0476,1
46980,1261,221.28,0.1429,1
46984,814,1011.52,0.2095,1
46987,900,34.98,0.0190,1
46994,362,33.86,0.0190,1
46997,2208,52.72,0.0286,1
47002,202,330.86,0.2381,1
47003,2578,10.16,0.0190,1
47005,386,422.95,0.3619,1
47006,2031,38.39,0.0476,1
47008,1264,409.13,0.2095,1
47009,2494,42.05,0.0476,1
47013,1395,13.97,0.0095,1
47016,1955,182.14,0.0857,1
47020,1469,10.88,0.0095,1
47027,1318,5.54,0.0095,1
47029,2864,26.04,0.0190,1
47031,1979,44.92,0.0095,1
47033,687,37.90,0.0381,1
47035,1127,79.84,0.0476,1
47036,2673,30.87,0.0476,1
47039,2218,58.29,0.0095,1
47041,152,1342.98,0.9810,1
47042,2709,113.60,0.0476,1
47044,571,74.99,0.0571,1
47050,1872,43.29,0.0190,1
47051,1366,126.57,0.0381,1
47052,981,28.94,0.0286,1
47053,1825,2.35,0.0095,1
47057,1865,384.59,0.4000,1
47061,118,91.20,0.0571,1
47070,786,18.50,0.0095,1
47071,2723,45.20,0.0286,1
47072,2468,90.08,0.0381,1
47079,1441,14.44,0.0095,1
47080,777,179.41,0.2000,1
47088,2726,33.50,0.0857,1
47089,1911,195.59,0.0571,1
47090,444,167.67,0.0476,1
47094,620,357.16,0.3810,1
47095,1862,72.83,0.0190,1
47099,2668,127.11,0.0381,1
47100,1475,104.01,0.0857,1
47108,220,1495.09,0.8571,1
47114,1516,24.92,0.0095,1
47118,2799,87.82,0.1048,1
47119,1804,26.40,0.0190,1
47124,2115,36.50,0.0286,1
47127,1104,185.78,0.2476,1
47132,229,728.76,0.6571,1
47135,140,444.37,0.2190,1
47136,678,38.46,0.0190,1
47138,1960,117.00,0.0381,1
47140,814,164.75,0.1048,1
47141,114,1149.09,1.4190,1
47142,1393,10.94,0.0190,1
47144,578,618.69,0.1714,1
47145,1096,162.88,0.1238,1
47146,1910,26.63,0.0190,1
47147,146,592.90,0.3905,1
47153,2545,16.84,0.0190,1
47154,218,7.24,0.0095,1
47155,1931,25.35,0.0095,1
47164,1977,59.34,0.0095,1
47171,2376,18.67,0.0095,1
47173,2262,12.49,0.0095,1
47178,2108,181.58,0.0476,1
47179,789,51.86,0.0476,1
47180,2578,126.10,0.1429,1
47183,1957,121.01,0.0476,1
47187,977,588.50,0.0762,1
47190,1120,337.49,0.3714,1
47192,2857,28.33,0.0095,1
47193,581,62.93,0.0762,1
47197,252,104.67,0.0952,1
47198,1293,789.18,0.8190,1
47204,294,521.94,0.4095,1
47208,2325,80.15,0.0286,1
47210,229,0.50,0.0095,1
47213,244,3.20,0.0381,1
47214,1986,62.01,0.0667,1
47215,2144,96.66,0.1143,1
47218,2862,34.70,0.0286,1
47223,1679,352.27,0.2095,1
47229,1292,380.44,0.1524,1
47230,2345,265.39,0.2476,1
47231,528,26.11,0.0190,1
47232,2417,70.80,0.0095,1
47235,1690,21.52,0.0476,1
47241,510,100.15,0.1333,1
47249,387,2945.77,2.2000,1
47253,1488,6.63,0.0095,1
47264,850,1492.05,0.6381,1
47274,231,46.07,0.0190,1
47275,1749,36.14,0.0095,1
47276,964,135.55,0.0667,1
47278,586,246.46,0.2667,1
47284,1404,583.46,0.3714,1
47289,2234,158.78,0.0857,1
47290,377,15.99,0.0095,1
47292,634,81.24,0.0667,1
47295,2581,471.09,0.2476,1
47298,2037,40.84,0.0381,1
47299,2758,47.09,0.0381,1
47300,2330,79.85,0.0476,1
47312,449,224.43,0.1429,1
47313,2398,201.99,0.0857,1
47318,1129,57.65,0.0762,1
47320,1101,78.88,0.0667,1
47321,2520,8.31,0.0095,1
47325,2227,100.73,0.0381,1
47327,611,268.30,0.0762,1
47328,283,709.72,0.2286,1
47329,518,27.53,0.0190,1
47330,238,510.16,0.3619,1
47333,1495,260.42,0.3333,1
47334,598,41.94,0.0381,1
47337,226,575.26,0.7333,1
47338,1930,131.51,0.0381,1
47345,232,1122.60,0.5905,1
47348,606,88.95,0.0286,1
47354,146,3576.13,2.6667,1
47361,1510,34.09,0.0857,1
47362,961,25.15,0.0381,1
47363,742,191.53,0.2000,1
47368,155,86.20,0.0571,1
47369,2024,44.22,0.0286,1
47372,841,78.93,0.1143,1
47376,200,58.35,0.0476,1
47385,448,49.09,0.0190,1
47395,927,292.77,0.2019,1
47401,1810,11.44,0.0096,1
47403,2799,48.38,0.0096,1
47404,2550,59.89,0.0481,1
47409,116,7.79,0.0096,1
47414,816,171.14,0.1442,1
47419,2777,71.63,0.0288,1
47424,2148,18.31,0.0192,1
47429,2711,42.39,0.0192,1
47430,2491,91.77,0.0673,1
47431,2322,128.01,0.0577,1
47432,880,45.45,0.0385,1
47445,1117,20.98,0.0288,1
47446,2480,34.97,0.0096,1
47447,1021,32.27,0.0288,1
47454,2217,59.01,0.0481,1
47457,1323,37.25,0.0288,1
47458,1930,25.21,0.0192,1
47460,304,25.59,0.0673,1
47462,2680,36.59,0.0288,1
47464,1146,36.75,0.0096,1
47466,269,519.41,0.4423,1
47467,2661,13.97,0.0096,1
47468,1574,44.02,0.0385,1
47476,1183,588.50,0.3269,1
47477,2077,16.66,0.0096,1
47478,2870,77.83,0.0288,1
47483,1699,51.05,0.0962,1
47485,1971,66.50,0.0192,1
47486,756,977.45,0.5577,1
47488,1615,298.33,0.1442,1
47489,253,136.02,0.0769,1
47494,929,73.02,0.0962,1
192467,599,32.73,0.1500,1
47498,441,387.56,0.0962,1
47499,476,511.52,0.1731,1
47506,156,133.37,0.1058,1
47513,2388,146.36,0.1250,1
47514,2181,20.83,0.0096,1
47515,1112,120.24,0.1346,1
47519,916,620.77,0.6154,1
47524,2742,24.88,0.0096,1
47525,900,113.17,0.0962,1
47526,2613,53.19,0.0481,1
47527,2583,59.55,0.0192,1
47528,1911,19.13,0.0192,1
47529,969,196.86,0.0962,1
47532,908,1224.14,0.2404,1
47536,768,2.19,0.0192,1
47537,1026,259.05,0.4038,1
47544,766,39.36,0.0288,1
47549,937,654.91,0.2981,1
47551,756,15.33,0.0096,1
47559,2327,52.46,0.0096,1
47562,1437,146.63,0.1250,1
47564,2727,269.54,0.0962,1
47572,308,400.81,0.4231,1
47576,2337,180.43,0.1058,1
47577,2257,97.31,0.0192,1
47581,884,185.03,0.1635,1
47583,1687,42.48,0.0192,1
47587,604,1153.63,0.7115,1
47595,1233,70.65,0.0288,1
47597,1685,6.88,0.0096,1
47605,179,142.33,0.2308,1
47608,164,18.97,0.0288,1
47610,1069,62.82,0.0769,1
47611,605,617.38,0.4808,1
47615,2667,73.30,0.0192,1
47620,1130,68.09,0.0385,1
47621,1672,1361.75,0.6154,1
47625,818,199.60,0.2019,1
47631,2878,60.45,0.0288,1
47632,1506,240.21,0.1538,1
47635,2044,42.07,0.0192,1
47645,1360,222.58,0.0769,1
47647,2485,36.84,0.0288,1
47649,332,996.96,1.2308,1
47657,446,95.79,0.0288,1
47667,2450,204.52,0.1154,1
47669,2773,51.61,0.0192,1
47676,534,29.72,0.0769,1
47678,1968,79.01,0.0673,1
